sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
BINP1555K,"14 3/4"" x 5 1/2"" x 5"" Black Plastic Stack & Hang Bins - Case of 12",labels,"Bins, Shelving & Storage",https://packrift.com/products/14-3-4-x-5-1-2-x-5-black-plastic-stack-hang-bins-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/binp1555k-28641d07/,91,high,AI_APPROVE,905c070184ee0f9a5b29cd1c00d87a48962b50d0214f4edfa4bbfbce233baaa6,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.18,"(14.75, 5.5, 5.0)",405.625,
BINP1555R,"14 3/4 x 5 1/2 x 5"" Red Plastic Stack & Hang Bins - Case of 12",labels,"Bins, Shelving & Storage",https://packrift.com/products/14-3-4-x-5-1-2-x-5-red-plastic-stack-hang-bins-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/binp1555r-83e2d042/,91,high,AI_APPROVE,4d68a4f183ca5636480be1bbac7ecf870a6804d0b64e7519edb6a5261553915b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.06,"(14.75, 5.5, 5.0)",405.625,
BINP1611CL,"16x11x8"" Clear Plastic Stack & Hang Bins - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/16x11x8-clear-plastic-stack-hang-bins-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1611cl-e422bf82/,91,high,AI_APPROVE,a28e1e87c761def76958395914bfb6e857ab36de66fe996a4f67352397faa5ba,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.6,"(16.0, 11.0, 8.0)",1408.0,
BINP1611G,"16x11x8"" Green Plastic Stack & Hang Bin Boxes - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/16x11x8-green-plastic-stack-hang-bin-boxes-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1611g-8a8187d6/,91,high,AI_APPROVE,49d3477d62fd40aa7bc52b2731e57442fbeeb6c5e074e5c5c4e5889d4921485b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.84,"(16.0, 11.0, 8.0)",1408.0,
BINP1611K,"16x11x8"" Black Plastic Stack & Hang Bin Boxes - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/16x11x8-black-plastic-stack-hang-bin-boxes-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1611k-8d0f32c5/,91,high,AI_APPROVE,bbb6664d0ae997d38d1b95dd9e4961b38e84ecdf943f006300b2f8324b6b5513,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.74,"(16.0, 11.0, 8.0)",1408.0,
BINP1611R,"16x11x8 Red Plastic Stack & Hang Bin Boxes - Space-Saving Parts Organization, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/16x11x8-red-plastic-stack-hang-bin-boxes-space-saving-parts-organization-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1611r-fdde0597/,91,high,AI_APPROVE,64179b58bb308c1a21b8ffcd7ddcf20d665ea547617582c0d49f068d2a8b7d2e,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.54,"(16.0, 11.0, 8.0)",1408.0,
BINP1811CL,"18x11x10"" Clear Plastic Stack & Hang Bins - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x11x10-clear-plastic-stack-hang-bins-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1811cl-094c2d35/,91,high,AI_APPROVE,3e3ad7b28875a2ae726320a80fcce5a633b3b412af69633bc84800a782cdd50c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.64,"(18.0, 11.0, 10.0)",1980.0,
BINP1811G,"18x11x10"" Green Plastic Stack & Hang Bin Boxes - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x11x10-green-plastic-stack-hang-bin-boxes-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1811g-b260b37d/,91,high,AI_APPROVE,ea59a5954f99681604627bb35a453ae33d699517b98d037cde3e0cadb60c1fc6,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,13.98,"(18.0, 11.0, 10.0)",1980.0,
BINP1811K,"18x11x10"" Black Plastic Stack & Hang Bins - Space-Saving Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x11x10-black-plastic-stack-hang-bins-space-saving-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1811k-ceb3f402/,91,high,AI_APPROVE,b901a84645e5ae9cfa2890599a42bdd54b34ff9e1b3d1081149f5b65394ed126,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,15.0,"(18.0, 11.0, 10.0)",1980.0,
BINP1811R,"18x11x10"" Red Plastic Stack & Hang Bin Boxes - Space-Saving Parts Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x11x10-red-plastic-stack-hang-bin-boxes-space-saving-parts-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1811r-d1657626/,91,high,AI_APPROVE,c31a6e9de1070c10df22a8d65c3aa243f9bbb099eac274dfdb28ee01a4a79217,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,13.72,"(18.0, 11.0, 10.0)",1980.0,
BINP1811Y,"18x11x10"" Yellow Plastic Stack & Hang Bins - Space-Saving Parts Storage, Case of 4",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x11x10-yellow-plastic-stack-hang-bins-space-saving-parts-storage-case-of-4,https://packrift.github.io/catalog-trust-ledger/skus/binp1811y-63602263/,91,high,AI_APPROVE,1342b58c16bfdf44cf7dd66284c4b05c07465b175b0288f7c3ab0baba721b517,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.22,"(18.0, 11.0, 10.0)",1980.0,
BINP1816B,"18x16.5x11 Blue Plastic Stack & Hang Bins - Space-Saving Storage, Case of 3",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x16-5x11-blue-plastic-stack-hang-bins-space-saving-storage-case-of-3,https://packrift.github.io/catalog-trust-ledger/skus/binp1816b-0ea3c49e/,88,medium,AI_APPROVE,db3f1158cc2e9838dd84d7e239740e2ec3581de33c0ca4db4ea220c78f39641a,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.84,"(18.0, 16.5, 11.0)",3267.0,
BINP1816R,"18x16.5x11"" Red Plastic Stack & Hang Bin Boxes - Space-Saving Storage, Case of 3",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x16-5x11-red-plastic-stack-hang-bin-boxes-space-saving-storage-case-of-3,https://packrift.github.io/catalog-trust-ledger/skus/binp1816r-a0d9a3b7/,88,medium,AI_APPROVE,ad455e6673d88282eab9777d2c28bc5813e0a9c90f35fdc72a58810bd2210f58,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.92,"(18.0, 16.5, 11.0)",3267.0,
BINP1816V,"18x16.5x11 Ivory Plastic Stack & Hang Bins - Space-Saving Storage, Case of 3",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x16-5x11-ivory-plastic-stack-hang-bins-space-saving-storage-case-of-3,https://packrift.github.io/catalog-trust-ledger/skus/binp1816v-2761b29a/,91,high,AI_APPROVE,2a89287daca5423346e1dac17de193fb219279cea947e63a42aad42cf1b89676,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.16,"(18.0, 16.5, 11.0)",3267.0,
BINP1816Y,"18x16.5x11"" Yellow Plastic Stack & Hang Bins - Space-Saving Storage, Case of 3",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x16-5x11-yellow-plastic-stack-hang-bins-space-saving-storage-case-of-3,https://packrift.github.io/catalog-trust-ledger/skus/binp1816y-daece933/,89,medium,AI_APPROVE,15e012a4adf66cced5572f1308fe747d598d8b36de21996af8934dbdfbee8178,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,14.7,"(18.0, 16.5, 11.0)",3267.0,
BINP1889B,"18x8.25x9"" Blue Plastic Stack & Hang Bins - Space-Saving Storage, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x8-25x9-blue-plastic-stack-hang-bins-space-saving-storage-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binp1889b-8a0098b7/,91,high,AI_APPROVE,f4078d2b72e7a355a10a3ecdc51934e7fa03511a7c6d0972a17548e2af4ffc8f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,16.24,"(18.0, 8.25, 9.0)",1336.5,
BINP1889G,"18x8.25x9 Green Plastic Stack & Hang Bin Box - Space-Saving Storage, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x8-25x9-green-plastic-stack-hang-bin-box-space-saving-storage-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binp1889g-07dd7cc8/,91,high,AI_APPROVE,02830fe005abb6512232393e04c0d5e3640dab4f9c934f051c7097d3ecad0e51,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,15.88,"(18.0, 8.25, 9.0)",1336.5,
BINP1889R,"18x8.25x9 Red Plastic Stack & Hang Bins - Space-Saving Storage, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x8-25x9-red-plastic-stack-hang-bins-space-saving-storage-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binp1889r-87ad5b66/,89,medium,AI_APPROVE,c4a700d6d4066b5e87438de6557e1c7ee0af37a6724b0930d0c4c96c9949a157,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,16.16,"(18.0, 8.25, 9.0)",1336.5,
BINP1889V,"18x8.25x9"" Ivory Plastic Stack & Hang Bins - Space-Saving Storage, Case of 6",labels,"Bins, Shelving & Storage",https://packrift.com/products/18x8-25x9-ivory-plastic-stack-hang-bins-space-saving-storage-case-of-6,https://packrift.github.io/catalog-trust-ledger/skus/binp1889v-6cf24b69/,91,high,AI_APPROVE,4fac11a9d4d015461d22758d5f2cfc851ae3adf6804da7b5192e36431358627d,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,16.34,"(18.0, 8.25, 9.0)",1336.5,
BINPS101B,"11 5/8"" x 2 3/4"" x 4"" Blue Plastic Shelf Bins - Case of 36",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-2-3-4-x-4-blue-plastic-shelf-bins-case-of-36,https://packrift.github.io/catalog-trust-ledger/skus/binps101b-c7bd7ee4/,89,medium,AI_APPROVE,6f1efd50a7fc2399ddb96576279a763e46039667b0230f6977281a49b3871b52,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.86,"(11.625, 2.75, 4.0)",127.875,
BINPS102B,"11 5/8"" x 4 1/8"" x 4"" Blue Plastic Shelf Bins - Durable Storage, Case of 36",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-4-1-8-x-4-blue-plastic-shelf-bins-durable-storage-case-of-36,https://packrift.github.io/catalog-trust-ledger/skus/binps102b-40ea6cbc/,91,high,AI_APPROVE,a90e8eeafd562d3990220b6605e34548829618d5fa5bcc84681c34fc9f3ed0e3,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.92,"(11.625, 4.125, 4.0)",191.8125,
BINPS103B,"11 5/8x6 5/8x4"" Blue Plastic Shelf Bins - Durable Parts Storage, Case of 30",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8x6-5-8x4-blue-plastic-shelf-bins-durable-parts-storage-case-of-30,https://packrift.github.io/catalog-trust-ledger/skus/binps103b-74e325ad/,91,high,AI_APPROVE,033e3bf617b7481a3c2921c81a22c5b966da6f33c98f3d8191a8b0214c3893b6,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,15.0,"(11.625, 6.625, 4.0)",308.0625,
BINPS103CL,"11 5/8 x 6 5/8 x 4"" Clear Plastic Shelf Bins - Case of 30",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-6-5-8-x-4-clear-plastic-shelf-bins-case-of-30,https://packrift.github.io/catalog-trust-ledger/skus/binps103cl-3f711e7e/,91,high,AI_APPROVE,7a15d7fdd8c464e1170a8cd9b7c584cd928980adcd167e1096b9cf84b0acd604,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,15.4,"(11.625, 6.625, 4.0)",308.0625,
BINPS103G,"11 5/8x6 5/8x4"" Green Plastic Shelf Bins - Durable Storage, Case of 30",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8x6-5-8x4-green-plastic-shelf-bins-durable-storage-case-of-30,https://packrift.github.io/catalog-trust-ledger/skus/binps103g-6d6359e8/,91,high,AI_APPROVE,b2a2f5e65a89ecb34918a5643aa606ec04d9f7fe7e83ad89d4164229b91b80eb,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,15.26,"(11.625, 6.625, 4.0)",308.0625,
BINPS103R,"11 5/8"" x 6 5/8"" x 4"" Red Plastic Shelf Bins - Case of 30",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-6-5-8-x-4-red-plastic-shelf-bins-case-of-30,https://packrift.github.io/catalog-trust-ledger/skus/binps103r-7f62c43a/,91,high,AI_APPROVE,0befcaea7a50ad3a8fc7f9a93470a1fd317125ffef88a72bd7c4b24765dae1fb,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,15.26,"(11.625, 6.625, 4.0)",308.0625,
BINPS103Y,"11 5/8"" x 6 5/8"" x 4"" Yellow Plastic Shelf Bins - Stackable Storage, Case of 30",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-6-5-8-x-4-yellow-plastic-shelf-bins-stackable-storage-case-of-30,https://packrift.github.io/catalog-trust-ledger/skus/binps103y-23adee3d/,91,high,AI_APPROVE,cb9076333c4bc7996dcd7365e7281509b8b4513158c9f68a61ea83cca3179f29,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,14.96,"(11.625, 6.625, 4.0)",308.0625,
BINPS104CL,"11 5/8 x 8 3/8 x 4"" Clear Plastic Shelf Bin Boxes - 20 Case",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-8-3-8-x-4-clear-plastic-shelf-bin-boxes-20-case,https://packrift.github.io/catalog-trust-ledger/skus/binps104cl-463a3793/,89,medium,AI_APPROVE,e8351fe1be20c0372bdd28c60c5342dcc01c23ec52d17bbda6a7a2a8781beb48,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.74,"(11.625, 8.375, 4.0)",389.4375,
BINPS104G,"11 5/8"" x 8 3/8"" x 4"" Green Plastic Shelf Bins - Durable Storage, Case of 20",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-8-3-8-x-4-green-plastic-shelf-bins-durable-storage-case-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binps104g-a46de204/,91,high,AI_APPROVE,8c4d22a615624563ba4e1a544f9da42ea0f24d84427cfd567bd64972aab371dc,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.18,"(11.625, 8.375, 4.0)",389.4375,
BINPS105B,"11 5/8"" x 11 1/8"" x 4"" Blue Plastic Shelf Bins - Durable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-11-1-8-x-4-blue-plastic-shelf-bins-durable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps105b-1fb0a2d8/,91,high,AI_APPROVE,74fba3794553a2540a11eaac15b99f8e39fb4e76c35f3f86b66d8cd1a7e1661b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.44,"(11.625, 11.125, 4.0)",517.3125,
BINPS105G,"11 5/8"" x 11 1/8"" x 4"" Green Plastic Shelf Bins - Durable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-11-1-8-x-4-green-plastic-shelf-bins-durable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps105g-a2adbfb1/,91,high,AI_APPROVE,13f8a9ccc4fbfb9de8400a67cb8447c2be23245a7a033d21f96c94a3f4b77251,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.38,"(11.625, 11.125, 4.0)",517.3125,
BINPS105R,"11 5/8"" x 11 1/8"" x 4"" Red Plastic Shelf Bins - Durable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-11-1-8-x-4-red-plastic-shelf-bins-durable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps105r-dbd9bdd8/,91,high,AI_APPROVE,5ad12a90a485257a8ec64eb7edb8168b49a20184eb8bd0ab8700810319f23b29,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.42,"(11.625, 11.125, 4.0)",517.3125,
BINPS105Y,"11 5/8"" x 11 1/8"" x 4"" Yellow Plastic Shelf Bins - Stackable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/11-5-8-x-11-1-8-x-4-yellow-plastic-shelf-bins-stackable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps105y-ebe266d2/,91,high,AI_APPROVE,5cd9972b6648a0ecbe67ad57743669f414559214a689a6dde4b7b42abecdfa00,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.62,"(11.625, 11.125, 4.0)",517.3125,
BINPS111B,"17 7/8"" x 4 1/8"" x 4"" Blue Plastic Shelf Bins - Stackable Storage, Case of 20",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-4-1-8-x-4-blue-plastic-shelf-bins-stackable-storage-case-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binps111b-abe8a6a6/,91,high,AI_APPROVE,0f084bed9e1a92031d47eb0bfef1d1beb07938b2fff80e2ac5b0a385d455a5bc,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.48,"(17.875, 4.125, 4.0)",294.9375,
BINPS111G,"17 7/8"" x 4 1/8"" x 4"" Green Plastic Shelf Bins - Durable, Case of 20",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-4-1-8-x-4-green-plastic-shelf-bins-durable-case-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binps111g-3e1ea023/,91,high,AI_APPROVE,af420597382ba03051c19562aa1db77194f02e706de98571c1848a1ed3087b40,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.54,"(17.875, 4.125, 4.0)",294.9375,
BINPS111R,"17 7/8"" x 4 1/8"" x 4"" Red Plastic Shelf Bins - 20 Case",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-4-1-8-x-4-red-plastic-shelf-bins-20-case,https://packrift.github.io/catalog-trust-ledger/skus/binps111r-349696ea/,91,high,AI_APPROVE,2d6a267535653bc6000b2ea57fd4b9c6c10fb3240ec925d5a35a81b261a94508,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.34,"(17.875, 4.125, 4.0)",294.9375,
BINPS111Y,"17 7/8"" x 4 1/8"" x 4"" Yellow Plastic Shelf Bins - Durable Parts Storage, Case of 20",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-4-1-8-x-4-yellow-plastic-shelf-bins-durable-parts-storage-case-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binps111y-f9c73798/,91,high,AI_APPROVE,a818ff01f46e25227b9b5206f0f19327f4be1903c729dd73bbf56efaae97aa3d,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.24,"(17.875, 4.125, 4.0)",294.9375,
BINPS112CL,"17 7/8"" x 6 5/8"" x 4"" Clear Plastic Shelf Bin Boxes - 20/Case",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-6-5-8-x-4-clear-plastic-shelf-bin-boxes-20-case,https://packrift.github.io/catalog-trust-ledger/skus/binps112cl-649308a3/,91,high,AI_APPROVE,e52662d6eda338557eb98e61dfe205df47c474138f8f936dc3580c7af281f057,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,13.02,"(17.875, 6.625, 4.0)",473.6875,
BINPS112G,"17 7/8"" x 6 5/8"" x 4"" Green Plastic Shelf Bins - Stackable Storage, Case of 20",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-6-5-8-x-4-green-plastic-shelf-bins-stackable-storage-case-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binps112g-c5f2c1b8/,91,high,AI_APPROVE,7d17612942a18ce52a7acc8631fe61f6532a07b23f28a41fa71b1a4daab36c0f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,13.1,"(17.875, 6.625, 4.0)",473.6875,
BINPS113B,"17 7/8"" x 8 3/8"" x 4"" Blue Plastic Shelf Bin - FDA Compliant, Case of 10",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-8-3-8-x-4-blue-plastic-shelf-bin-fda-compliant-case-of-10,https://packrift.github.io/catalog-trust-ledger/skus/binps113b-72ac4d0f/,91,high,AI_APPROVE,dbef5a9a6503cbee14495fc6c402d24e6321d8c57851dd67d5498ac6e2423852,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.04,"(17.875, 8.375, 4.0)",598.8125,
BINPS113CL,"17.88"" x 8.38"" x 4"" Clear Plastic Shelf Bins - Stackable Storage, Case of 10",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-88-x-8-38-x-4-clear-plastic-shelf-bins-stackable-storage-case-of-10,https://packrift.github.io/catalog-trust-ledger/skus/binps113cl-dc730e1d/,91,high,AI_APPROVE,d8f9a69726e6f1999f3e65d7c7940fb6b4e07c2dce400cf697bde77fccd24f25,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.66,"(17.88, 8.38, 4.0)",599.3376000000001,
BINPS113R,"17 7/8"" x 8 3/8"" x 4"" Red Plastic Shelf Bins - Durable Storage, Case of 10",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-8-3-8-x-4-red-plastic-shelf-bins-durable-storage-case-of-10,https://packrift.github.io/catalog-trust-ledger/skus/binps113r-93fea38d/,91,high,AI_APPROVE,200f4f9d2de211af324ab5e587006bde9560efede2f61d94bbef273a690f7229,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.0,"(17.875, 8.375, 4.0)",598.8125,
BINPS114B,"17 7/8"" x 11 1/8"" x 4"" Blue Plastic Shelf Bins - Nestable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8-x-11-1-8-x-4-blue-plastic-shelf-bins-nestable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps114b-254de1bb/,91,high,AI_APPROVE,d975645641d5f92219538090d3d6a463cd236890d4abd796d09dcbcd25b3c5be,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.64,"(17.875, 11.125, 4.0)",795.4375,
BINPS114R,"17 7/8x11 1/8x4 Red Plastic Shelf Bin - Stackable Storage, Case of 8",labels,"Bins, Shelving & Storage",https://packrift.com/products/17-7-8x11-1-8x4-red-plastic-shelf-bin-stackable-storage-case-of-8,https://packrift.github.io/catalog-trust-ledger/skus/binps114r-cd718815/,91,high,AI_APPROVE,ae040a5518312eaacd175eae69a7fb81dc59f26e1f1667bbc01ef5f1d6866aed,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,9.52,"(17.875, 11.125, 4.0)",795.4375,
